id,text,status
1006572094459695104,ice climbers pokemon trainer snake is backkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk nintendodirect smash,1
850407165139529729,stockholm deadly truck attack hits department store,0
1102807699832528898,hiv is cured in a nd patient a milestone in the global aids epidemicdoctors have long tried to duplicate procedure that led to the st longterm remission yrs ago both milestones resulted from bonemarrow transplants given to infected patients,1
900397919974510592,hurricane and storm surge watches issued for portions of thetexas coast harvey,0
940725565870497792,although prevailing wisdom holds that offshore islands protect coastlines from tsunami wavesnew experimental research suggests otherwise agu,0
503913719626498048,ebola outbreak photos fear and panic as liberian forces seal west point slum to contain disease,0
505072442469933056,follow stoneddaug un ebola disease caseload could reach un health agency ebola is via stoneddaug,0
899283383305613312,norwegian reroutes escape due to tropical storm harvey cruise travel harvey,0
1101181009234747394,this medical team traveled with a portable ultrasound to monitor cardiac dysfunction in children with hiv,1
959822900789424134,trending in eu italys macerata in driveby gun attack,0
940356330065485824,profmaggie now talking about stable geochemically mediated biospheres in the deep mine microbial observatory in south dakota usa dcoatagu agu,1
963001881780867074,italy migrants attack macerata shooting reveals a bitter national debate,0
900393701561831424,tropical depression harvey likely to become tropical storm later today heading generally towards tx coast txwx,0
900834741414498304,we are in between recon obs atm w harvey but latest ssmi microwave ghz shows healthy eyewall structure w principal rainband lurking,0
850380204623224833,stockholm truck crashed into swedish department store in terror attack worldnews,0
900388526491152386,follow for information on potential hurricane harvey,0
505091611420676096,gsk fast track ebola vaccine while who warns in w africa at risk from ebola via ft,0
900371776965713922,harvey message for se louisiana major impacts still possible the next days high degree of uncertainty w track amp intensity foxnola,0
903830057130622976,the times picayune hurricane irma on its way to becoming a major storm national hurricane center,0
850377657216897025,breaking sweden terror as truck rams into crowds in central stockholm three dead,0
503892605185163265,updates on ebola every region of liberia hit by ebola virus every region of liberia has now been hit by ebol,0
941417979392221184,hawcroftincreases in extreme precip in europenorth america from extratropical stormslocal physics or broader dynamics dynamical uncertainty on where storms will be but most intense precip storms greatly increasing in freq agu,0
900849601393156100,for the first time nws issued an official storm surge warning covering most of tx coastline bojorquezcbs reports on hurricaneharvey,0
900842825671213056,we encourage residents to park all vehicles in their driveway or move to higher ground before harvey hits expected arrival friday night,0
503886422516830209,dr congo confirms deaths in ebola outbreak via ajenglish,0
903641488495693824,hurricane irma has intensified nemo urges residents to closely monitor the progress of the storm,0
900833346665762816,latest on harvey as of p max winds at landfall storm surge now ft of rain up to record flooding nwscorpus,0
1070856308784594949,sasodguyana is recruiting persons to collect data to estimate viral load suppression among female sex workers men who have sex with men and transgender persons who are enrolled in hiv care and treatment in region of guyana fsw msm tg kplhiv,1
494097260989276161,liberia closes borders as africa struggles to contain deadly ebola virus it has infected more than people in three countries to date,0
850380070950666240,sweden pix vid dead hurt in central stockholm by hijacked truck in terror attack,0
903722417197121536,noaa hurricane irma forecast discussion number,0
959864403012317184,failed northern league candidate held over shooting spree targeting black african people in italy people injured,0
1069161787919122432,young peopleadolescents esp girls are at higher risk of hiv infection compared to sameage male counterparts however hiv amp sexual amp reproductive health services arent adapted to young peoples needs tanzania africa,0
118767114290085888,multitech adds embedded version to its open communications gateways family digitaljournalcom press release iot,1
900338875406721025,foxnola rt nhcatlantic harvey close to redeveloping into a tropical depression advisories by nhc will likely,0
503888120933535744,doctors at a hospital in northwest london have begun treating a briton who contracted ebola in sierra leone,0
900838872749400064,now seeing a well defined eye on ir satellite harvey likely continues to strengthen updates wjclnews,0
900836931235459076,statesman alert flash flood watch expanded to travis williamson counties ahead of hurricane harvey,0
900385053590646784,the first official forecast on harvey since regaining td status shows landfall as a strong ts between corpus christi and victoria txwx,0
900858998311841793,evacuation beginstraffic on i in corpuschristi heading towards the sanantonio area harvey,0
