id,text,label
1070546106436612099,"Sixth known case of #HIV transmission in a patient with high adherence to #PrEP has been reported in the US. The patient - a 21yo Latino man in San Francisco - acquired an HIV strain resistant to emtricitabine (1 of 2 main drugs in PrEP) https://t.co/LwTcWEfU68",0
505080982060683264,"Smh RT @washingtonpost: The Ebola virus has mutated repeatedly during current outbreak, according to scientists http://t.co/MJZ1y2Rvcq",0
900378852047941633,"Atlantic Storms:#tropicaldisturbances #harveyThere is currently 1 tropical disturbance and 1 tropical... https://t.co/2mLC1t8rnd",0
900329858777133056,"Water, not wind, the deadliest factor in U.S. #hurricanes, #tropical storms, says NHC study: https://t.co/kWUIAp66Ip #Harvey https://t.co/AecvJ9KEPj",0
505062809252950016,"News Story (Aug 18-14) Worldwide spread of Chikungunya more likely than Ebola, coronavirus http://t.co/Dpq4QMH9ey",0
959898440732893185,"Thousands march in Genoa in solidarity with the victims of the fascist attack in Macerata and against attacks on anti-fascists in the city. https://t.co/lXCREal0pB",0
68226646234238976,"Managing Government Fleets - Connected World Magazine http://bit.ly/jb6lOa #IoT",1
900848218086486016,"@RustonRambles Hurricane Harvey, real or Fake News? #MAGA #Harvey",0
1102964524142002176,"Doctors in London are astounded to report that a patient diagnosed w/ #HIV in 2003 has been free of the virus for 18 months, after antiretroviral therapy &amp; a stem cell transplant for Hodgkin’s lymphoma. The patient may be the 2nd person ever cured of HIV. https://t.co/GJvMDuOPLS",1
850357742313369600,"Shooting in #Stockholm #Mall reported... #terrorattack ongoing",0
899918764883443712,"Don't write off Tropical Storm #Harvey just yet. Ill have details on the possible redevelopment and impacts on Central Texas on Daybreak! https://t.co/StOsp8zVQp",0
903655474339426305,"Hurricane Irma batters US: Tropical storm Lidia causes sinkhole in Mexico | World | News https://t.co/HizAzUoI6Q",0
118326656535511042,"Comverse VAS 3.0 Boosts CSP Control of Messaging Domain With IP Messaging and ... - MarketWatch (press release) http://t.co/tWuvPVMu #IoT",1
903651727903215619,"Latest Update: Hurricane Irma weakens to Category 2 https://t.co/N6wVqtrn74",1
1101948541868470273,"Support HIV programs that build community as a protective factor.  https://t.co/OfsR50OjEf #Mpowerment #HIV https://t.co/BH0l3NjR9p",1
85826654932439040,"WSJ: Security threats will cont to dominate corporate: Mobile devices, Internet of things, and targeted personal attacks http://t.co/BaXpgma",0
959765719037685761,"Shots fired at refugees in Italy:https://t.co/V4WQA6XTqk",0
100922484907458560,"Pachube Acquired: $15m / Costs $1 million per quarter in ongoing operating  costs http://j.mp/oWkMH3 #internetofthings",1
900377229602902017,"#Harvey once again becomes a tropical depression. Expected to make landfall near Corpus Christi as a tropical storm Friday. #kens5eyewitness https://t.co/bAYS94S2Hq",0
77716378076987393,"Article: How city life can be improved by sensors & data processing http://t.co/qq5ss46 #icities #iot #smartercity #urbanism MT @MEDEAmalmo",1
941445432928014336,"Handorf shows with model study that #Arctic sea ice loss can force weaker #PolarVortex and #warm Arctic/#cold continents pattern in late #winter  at #AGU17 https://t.co/liXtVkJoEq",0
850385843428753408,"UPDATE: Terror strikes #Stockholm: At least 3 dead in truck attack  https://t.co/v0qgeSDHBa",0
900856415149060096,"Weather channel has their MOJO rising. 💪   Harvey looks like a killer hurricane. Don't take risks get out. #HurricaneHarvey #Staysafe https://t.co/nXALwfEnC5",0
850422103400644608,"BREAKING NEWS#Stockholm #Sweeden terror suspect is arrested and admits responsibility. `https://t.co/gVwMbYqZzN",1
503945006860996608,"Two health workers who contracted #ebola from Africa released from hospital after doctors confirmed their recovery: http://t.co/ZGvrlWdpeJ",1
100580305185939456,"Wuxi VC Association Set up on Aug 7 - Middle East North Africa Financial Network http://bit.ly/oBdoEU #IoT",1
959813036637851649,"Italian Nationalist committed this terror attack. https://t.co/BdTeaKbFzl",0
1100093659083665410,"U.S. investments in the Global Fund are recognized as the “multilateral arm” of PEPFAR by Congress and help extend the reach of PEPFAR. @GlobalFund reaches 78 countries where @PEPFAR bilateral prog doesnt operate. Altogether they reach 130 countries. #HIVhttps://t.co/eaJ39EIP5a https://t.co/5Q0DfiwCeu",1
503919529521455105,"British health care worker with Ebola is being flown home | via @Telegraph http://t.co/0gMhODYBnq",0
850607319578808320,"Police: Man Arrested over #Stockholm Attack Suspected Driver of Truck https://t.co/pcQWi3uyHl https://t.co/II3MCuyOu7",0
900026849866240000,"Remnants of #Harvey showing to re-strengthen in the Gulf &amp; make landfall in #TX. #LA could see heavy rainfall this weekend. https://t.co/aGCxXIPN9s",0
1006570225985376256,"Fire Emblem Switch #NintendoE3 #NintendoDirect https://t.co/xl3arAEPGr",1
850359271850037248,"#Update #Stockholm: Swedish police has ordered the evacuation of the central train station in #Stockholm, as per @Reuters.",0
850591954861645824,"UPDATE: Man arrested over #Stockholm attack is suspected to be driver of truck: Police https://t.co/9r1aYi3Ovh https://t.co/To8A3NMbYD",0
959819016176009223,"An Italian man opened fire on African migrants in the central city of Macerata on Saturday, injuring several people, police said, in an attack that appeared to be racially motivated. https://t.co/Na1I3B9Cse",0
904013568764284929,"Irma seen becoming major hurricane early next week: NHC https://t.co/1f6lcLSqFz https://t.co/8uRmqNYLnD",0
900875402494840836,"@jbarro #HurricaneHarvey heads for #TX &amp; residents urged to evacuate.Journalists rush in to keep public informedTheir heroism deserves recognition",0
1006572094459695104,"ICE CLIMBERS!!! POKEMON TRAINER!!!!! SNAKE IS BACKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #NintendoDirect #smash5",1
850407165139529729,"#Stockholm: Deadly #truck #attack hits department store https://t.co/klxx9rHYWF",0
1102807699832528898,"#HIV Is Cured in a 2nd Patient, a Milestone in the Global #AIDS Epidemic.Doctors have long tried to duplicate procedure that led to the 1st long-term remission 12 yrs ago. Both milestones resulted from bone-marrow transplants given to infected patients.https://t.co/8VfvXSZ769 https://t.co/IfF0hf9x6C",1
900397919974510592,"'HURRICANE AND STORM SURGE WATCHES ISSUED FOR PORTIONS OF THETEXAS COAST' #Harvey https://t.co/TkCpD5tim9? https://t.co/74yfuouVaB",0
940725565870497792,"Although prevailing wisdom holds that offshore islands protect coastlines from tsunami waves...new experimental research suggests otherwise #AGU17 https://t.co/0IhvyC1RMT",0
503913719626498048,"EBOLA OUTBREAK PHOTOS: FEAR AND PANIC AS LIBERIAN FORCES SEAL WEST POINT SLUM TO CONTAIN DISEASE... http://t.co/aiirhmgtJ1",0
505072442469933056,"follow @stoned_daug UN: Ebola Disease Caseload Could Reach 20,000: UN health agency: Ebola is... http://t.co/66G25aFx1x via @stoned_daug",0
899283383305613312,"Norwegian Re-Routes Escape Due to Tropical Storm Harvey https://t.co/JnlwloF3Jm #cruise #travel #Harvey https://t.co/CcROIHXbNj",0
1101181009234747394,"This medical team traveled with a portable #ultrasound to monitor cardiac dysfunction in children with #HIV https://t.co/FK1IK5GzN0 https://t.co/saiRI57BRb",1
959822900789424134,"Trending in EU: Italy's Macerata in driveby gun attack https://t.co/S7NmNsWGmh https://t.co/6aqUDNrxoA",0
940356330065485824,".@ProfMaggie now talking about stable, geochemically mediated biospheres in the Deep Mine Microbial Observatory in South Dakota, USA #DCOatAGU17 #AGU17",1
963001881780867074,"Italy migrants attack: Macerata shooting reveals a bitter national debate - https://t.co/5lWrvfPGnK",0
900393701561831424,"TROPICAL DEPRESSION #HARVEY likely to become TROPICAL STORM later today, heading generally towards #TX coast. https://t.co/lN8oW0jWLU  #txwx https://t.co/wDw3thcTyd",0
900834741414498304,"We are in between recon obs. atm w/ #Harvey, but latest SSMI microwave 85GHz shows healthy eyewall structure, w/ principal rainband lurking. https://t.co/iemOvEARGV",0
850380204623224833,"#Stockholm  ⚡ Truck crashed into Swedish department store in 'terror attack'  #worldnews https://t.co/FqpERjKDWf",0
900388526491152386,"Follow for information on potential Hurricane #Harvey https://t.co/ODO0x8CpPv",0
505091611420676096,"GSK fast track Ebola vaccine while WHO warns 20,000 in W. Africa at risk from Ebola - http://t.co/eBOWNM9Mye http://t.co/ktaspjMzmH via @FT",0
900371776965713922,"#Harvey message for SE Louisiana: Major impacts still possible the next 5-7 days. High degree of uncertainty w/ track &amp; intensity @FOX8NOLA",0
903830057130622976,"The Times Picayune - Hurricane Irma on its way to becoming a major storm: National Hurricane Center https://t.co/ShbHxVmXEl",0
850377657216897025,"BREAKING: Sweden terror as truck RAMS into crowds in central #Stockholm - three dead https://t.co/2zZ9mYeDy9 https://t.co/zU3GTPI5Pu",0
503892605185163265,"Updates On Ebola: Every Region Of Liberia Hit By Ebola Virus: Every region of Liberia has now been hit by Ebol... http://t.co/6RXsfFyQIU",0
941417979392221184,"Hawcroft-Increases in extreme precip in Europe/North America from extratropical storms-local physics or broader dynamics? Dynamical uncertainty on where storms will be, but most intense (precip) storms greatly increasing in freq #AGU17",0
900849601393156100,"For the first time, @NWS issued an official storm surge warning, covering most of TX coastline, @BojorquezCBS reports on #HurricaneHarvey. https://t.co/8KO2cSLBvx",0
900842825671213056,"We encourage residents to park all vehicles in their driveway or move to higher ground before #Harvey hits. Expected arrival Friday night.",0
503886422516830209,"DR Congo confirms deaths in Ebola outbreak http://t.co/wvkaCYfJQD via @AjEnglish",0
903641488495693824,"Hurricane Irma has intensified. NEMO urges residents to closely monitor the progress of the storm.https://t.co/dufpgGrdzt https://t.co/dpPemnq90e",0
900833346665762816,"Latest on #Harvey as of 4p. Max winds 125 at landfall. Storm surge now 6-12 ft. 15-25' of rain, up to 35', record flooding. @NWSCorpus https://t.co/k7q932xyg1",0
1070856308784594949,"#SASODGuyana is recruiting 30 persons to collect data to estimate viral load suppression among female sex workers, men who have sex with men and transgender persons who are enrolled in #HIV care and treatment in Region 4 of #Guyana: https://t.co/bD8vmlItox #FSW #MSM #TG #KPLHIV https://t.co/8iypvSYLng",1
494097260989276161,"LIBERIA closes borders as Africa struggles to contain deadly EBOLA virus. It has infected more than 1,000 people in three countries to date.",0
850380070950666240,"#Sweden: 4PIX, 2 VID: 3 dead, 8+ hurt in central #Stockholm by hijacked truck in 'terror' attack. https://t.co/HotyJ4hWaJ",0
903722417197121536,"NOAA: https://t.co/BzEceDCCBK - Hurricane Irma Forecast Discussion Number 10",0
959864403012317184,"failed Northern League candidate held over shooting spree targeting  black african people in Italy, 6 people injuredhttps://t.co/IPssECtjb4",0
1069161787919122432,"Young people—adolescents, esp girls – are at higher risk of #HIV infection compared to same-age male counterparts. However, HIV &amp; sexual &amp; reproductive health services aren't adapted to young people's needs. https://t.co/NetjWF4L9p#KnowYourStatus#WorldAIDSDay #Tanzania #Africa https://t.co/4wfr0LO3zv",0
118767114290085888,"Multi-Tech Adds Embedded Version to its Open Communications Gateways Family - DigitalJournal.com (press release) http://t.co/DXQe2uSf #IoT",1
900338875406721025,"FOX8NOLA: RT NHC_Atlantic: #Harvey close to redeveloping into a tropical depression. Advisories by NHC will likely… https://t.co/zyJ8Zmc5Ek",0
503888120933535744,"Doctors at a hospital in north-west London have begun treating a Briton who contracted Ebola in Sierra Leone. http://t.co/bPPfAiyNLp",0
900838872749400064,"Now seeing a well defined eye on IR satellite. #Harvey likely continues to strengthen. Updates @wjclnews https://t.co/LXIag01xiP",0
900836931235459076,"Statesman Alert: Flash flood watch expanded to Travis, Williamson counties ahead of Hurricane #Harvey  https://t.co/YKLV6ZhUjp",0
900385053590646784,"The first official forecast on #Harvey since regaining TD status shows landfall as a strong TS between Corpus Christi and Victoria. #TXwx https://t.co/YKJpc6aymr",0
900858998311841793,"Evacuation begins...Traffic on I-37 in #CorpusChristi heading towards the #SanAntonio area. #Harvey https://t.co/wdpu4l0prp",0
850384773528911875,"#Sweden #terror attack: Truck rammed into pedestrians in #Stockholm  https://t.co/hs4HBOza9b",0
900895216802123778,"Mandatory evacuation for parts of Cameron Parish. More information  can be found via the link below ⬇️ #HurricaneHarvey https://t.co/IAAo1PWlWZ",0
1006572667221266433,"°•°*HYPE INTENSIFIES* https://t.co/MjU9D5s9Qa",1
960062339625246721,"ROME (Reuters) - A man opened fire on passersby in the central Italian town of Macerata on Saturday, injuring at least two people, local media reported.from Reuters: World News https://t.co/WMTGRNkyDvfrom Blogger https://t.co/yBS5RofOPsfrom Tumblr… https://t.co/auCflTxWj6",0
7535418148921344,"Applied Informatics developed a #IoT #ReverseHTTP gateway http://goo.gl/6B0qv similar to the Yaler relay server http://yaler.org/",1
900843721926877184,"We need to get word to those folks living along the coast. Threat of storm surge flooding increasing. #harvey #txwx https://t.co/kkW75mA6JD",0
900387602494369792,"#Harvey has re-formed in the Gulf of Mexico and threatens the #Texas Gulf Coast. Latest: https://t.co/1wPUsFeQvf https://t.co/3N5hk95v5C",0
903722414575677440,"NOAA: https://t.co/6EvBSfOrLt - Hurricane Irma Wind Speed Probabilities Number 10",0
1103127561394040834,"Great work by @engiattia on association of lung function among youth with #HIV infection @atscommunity @UWMedicine https://t.co/gz4BtPsXQ7",1
900883716758810626,"Hurricane prep #Galveston #HurricaneHarvey @ Galveston, Texas https://t.co/2toXOQMXBS",0
959808252103012352,"Man arrested in Italy after drive-by shootings targeting immigrants in #Macerata leave several wounded https://t.co/oNk0ptqa0n",0
900883569836531716,"#HurricaneHarvey moving NW towards #Texas coast. Life-threatening and devastating flooding expected due to heavy rain and storm surge. https://t.co/L7if9cPtLn",0
